date,year,month,co2_ppm,ch4_ppb,n2o_ppb,solar_W_m2,temp_anomaly_C,co2_emissions_Gt,land_use_Gt,aerosol_AOD,volcanic_flag,months_since_1960,co2_growth,ch4_growth,n2o_growth,co2_ppm_ma12,ch4_ppb_ma12,solar_W_m2_ma12,aerosol_AOD_ma12,cum_aerosol,enso_proxy,co2_x_solar,month_sin,month_cos
2010-03-01,2010,3,410.08176868370606,1724.8020534285035,335.77316486908404,1360.8512638224279,-0.10666144884694431,31.30826051321941,3.894294767729863,0.10232147984054908,0,602,1.1356131289387008,-13.123934658628741,0.4111023602403634,405.943701627085,1711.4292898047097,1360.975331505179,0.09676832836474665,0.6071289365587239,-0.13902051397876244,-14.142098830810783,1.0,6.123233995736766e-17
2010-04-01,2010,4,410.0220640433126,1725.1639546884294,335.5848572867057,1361.0046923687378,-0.0351487853236647,31.691666666936833,3.905288217533406,0.10513365035613532,0,603,-0.05970464039347689,0.361901259925844,-0.18830758237834289,406.15028400972415,1711.516389808268,1360.972037805542,0.09784633112324252,0.6081802730622853,-0.14437373913591695,0.4458785627160219,0.8660254037844387,-0.4999999999999998
2010-05-01,2010,5,408.8284740961624,1714.2792803071657,335.704280016932,1360.6105601676156,-0.169183835421766,31.407011084951844,3.93176979741492,0.0922775715777439,0,604,-1.1935899471502012,-10.884674381263721,0.11942273022629024,406.30942316443884,1712.4795434954522,1360.945411010109,0.097841174778546,0.6091030487780628,-0.14797446267381137,-36.54054522489057,0.49999999999999994,-0.8660254037844387
2010-06-01,2010,6,407.93834238852907,1708.1766445274197,335.6136301250783,1360.8221149615367,-0.14112865051553977,31.525755202924028,4.265924169967404,0.10557423709816541,0,605,-0.8901317076333157,-6.102635779745924,-0.09064989185367267,406.5088070626762,1713.2145672044082,1360.92413958809,0.09762836152113026,0.6101587911490445,-0.14977897668636497,-16.532340610496355,1.2246467991473532e-16,-1.0
2010-07-01,2010,7,405.79508662445636,1700.1571201227264,335.36253326824095,1360.8897821864566,-0.10390960633180764,31.450488345697966,4.416164316477262,0.10038770920743412,0,606,-2.1432557640727055,-8.019524404693357,-0.25109685683736416,406.62435716742556,1714.1519394521056,1360.9287334221674,0.09798457891487393,0.6111626682411188,-0.14976537681792487,-10.007235928229912,-0.4999999999999997,-0.8660254037844388
2010-08-01,2010,8,404.69115954809706,1693.9676872354723,335.89929444748,1360.7410078963674,-0.1867611538706411,31.189431484104105,3.984761967812519,0.10569236002870654,0,607,-1.103927076359298,-6.189432887254043,0.5367611792390221,406.7668523209252,1714.8973192423964,1360.899032963658,0.09882040815979364,0.6122195918414058,-0.14793382815247108,-23.229302088612037,-0.8660254037844385,-0.5000000000000004
2010-09-01,2010,9,404.25477479543207,1709.386246235948,336.48252308432257,1360.718356223924,-0.18036289089896368,31.85833458808619,4.380388694088115,0.09991556485907861,0,608,-0.436384752664992,15.418559000475625,0.5832286368425912,406.8900200769738,1715.5702812313377,1360.871268712389,0.09976867138172348,0.6132187474899966,-0.1443065632097206,-25.138051806194255,-1.0,-1.8369701987210297e-16
2010-10-01,2010,10,405.7646906077756,1711.3601970453315,336.2194208575796,1360.7383769853323,-0.1407645692761089,32.07161977460654,4.146043942749378,0.08768861041256025,0,609,1.509915812343536,1.9739508093834957,-0.26310222674294437,407.11280694432224,1715.5879125924505,1360.8545727853677,0.09889721316843748,0.6140956335941222,-0.1389276120724551,-23.74613198219169,-0.8660254037844386,0.5000000000000001
2010-11-01,2010,11,406.74514384948884,1722.7076477494206,336.1211479240531,1360.8604338029666,-0.16418587269855958,32.08095343843052,4.072714266851269,0.0995734964217531,0,610,0.980453241713235,11.34745070408917,-0.09827293352651623,407.3012178616775,1716.2167483679575,1360.8551726859585,0.09896210993198735,0.6150913685583398,-0.13186226792095967,-12.804520823359594,-0.5000000000000004,0.8660254037844384
2010-12-01,2010,12,408.1833820650762,1728.0534731752196,336.1349218341583,1360.7649470223203,-0.17718497251650114,32.24047010105413,4.04758473105461,0.10566738576002305,0,611,1.4382382155873756,5.345825425798921,0.013773910105214782,407.45136795480084,1717.3074876734042,1360.8489653908753,0.09913904773277978,0.61614804241594,-0.1231962944622677,-21.903031424665322,-2.4492935982947064e-16,1.0
2011-01-01,2011,1,409.9542672037085,1737.0243704633865,336.2544931785624,1360.4321870455176,-0.20800239558435624,32.079736084005944,4.335983409380647,0.09593126990458144,0,612,1.770885138632309,8.970897288166952,0.11957134440410755,407.6004424550427,1717.7503885888461,1360.7978808066766,0.09938293623657175,0.6171073551149858,-0.1130348848749245,-53.91626300164956,0.49999999999999994,0.8660254037844387
2011-02-01,2011,2,410.8174917711644,1736.3429544899852,336.42192382303506,1360.423201281282,-0.17438603969435137,31.774409800713205,4.2106733450361205,0.09849350848879604,0,613,0.863224567455859,-0.6814159734012719,0.16743064447263123,407.7563871397424,1717.6184691224173,1360.7380769803738,0.09988807032962725,0.6180922901998738,-0.10150138490631384,-55.267406484381056,0.8660254037844386,0.5000000000000001
2011-03-01,2011,3,412.48727916822605,1736.1318809727568,336.1388374369382,1360.6222673025006,-0.19326549567356077,32.36086554577251,4.796747628294292,0.09958599914891181,0,614,1.6697873970616683,-0.21107351722844214,-0.28308638609684067,407.95684634678577,1718.5626214177719,1360.7189939370464,0.09966011360532412,0.6190881501913629,-0.08873579562236032,-36.82413293208801,1.0,6.123233995736766e-17
2011-04-01,2011,4,411.58713904026376,1737.6056974902458,336.6603643389338,1360.7526651135327,-0.1624870603314606,31.519492984063227,3.859332607100803,0.0860024306006576,0,615,-0.9001401279622883,1.4738165174890128,0.5215269019955713,408.0872692631984,1719.5994333179233,1360.6979916657795,0.09806584529236766,0.6199481744973695,-0.07489307398424565,-23.88936906872907,0.8660254037844387,-0.4999999999999998
2011-05-01,2011,5,410.67059539690996,1712.2963238383732,336.64307626308823,1360.2414641120774,-0.211507980742508,31.739731446994973,4.271430510608991,0.10889007121052069,0,616,-0.9165436433538048,-25.309373651872647,-0.01728807584555625,408.24077937159404,1719.4341869455238,1360.6672336611512,0.09945022026176574,0.6210370752094747,-0.06014125188080885,-72.5695800274753,0.49999999999999994,-0.8660254037844387
2011-06-01,2011,6,409.526700298598,1702.012380040031,336.7061371451416,1360.5472284451337,-0.18760063844615155,31.751819971430734,3.958239697056547,0.09605978826718083,0,617,-1.1438950983119867,-10.28394379834208,0.06306088205337801,408.3731425307664,1718.9204982382414,1360.644326451451,0.09865734952585033,0.6219976730921465,-0.04465939644903786,-42.79900107057987,1.2246467991473532e-16,-1.0
2011-07-01,2011,7,408.1055261537085,1711.7150699181238,336.71269514776196,1360.5110452970805,-0.2114780988214553,32.60702242365572,3.857213903903407,0.10312867716236399,0,618,-1.4211741448894486,9.70268987809277,0.006558002620351999,408.5656791582041,1719.8836607211913,1360.612765044003,0.09888576352209448,0.6230289598637702,-0.028635436441597203,-45.524384880650295,-0.4999999999999997,-0.8660254037844388
2011-08-01,2011,8,407.06605449970755,1702.586413554121,336.6914233315388,1360.7654168170645,-0.14547990136501782,32.58961540565599,4.1157398588895076,0.10019982765259226,0,619,-1.0394716540009767,-9.128656364002836,-0.021271816223190854,408.76358707083835,1720.601887914412,1360.6147991207279,0.09842805249075164,0.6240309581402961,-0.012263881026345753,-21.597148104851527,-0.8660254037844385,-0.5000000000000004
2011-09-01,2011,9,406.48591520013645,1704.8580250343264,336.8845722471934,1360.4661938510092,-0.15845842271470265,32.44492209481803,4.161205743822112,0.1069547619484635,0,620,-0.5801392995711012,2.2716114802053653,0.19314891565460357,408.949515437897,1720.22453614761,1360.5937855896516,0.09901465224820037,0.6251005057597808,0.004256541291472036,-48.83574407988685,-1.0,-1.8369701987210297e-16
2011-10-01,2011,10,407.39231782146976,1722.1523683474472,336.9308628267483,1360.5479955114176,-0.13472245652579767,32.71627194608472,4.996452066518028,0.1027302806121404,0,621,0.9064026213333136,17.294343313120862,0.04629057955492044,409.0851510390382,1721.1238837561198,1360.5779204668252,0.10026812476483205,0.6261278085659022,0.02072529496407499,-41.76174236583238,-0.8660254037844386,0.5000000000000001
2011-11-01,2011,11,409.0487748348584,1724.6160927482856,336.8041918578118,1360.478388429705,-0.026002284636600433,31.973286887035172,4.066756255295038,0.09955871197572844,0,622,1.6564570133886605,2.463724400838373,-0.12667096893648022,409.27712028781895,1721.2829208393587,1360.5460833523869,0.10026689272766333,0.6271233956856596,0.03694247163104266,-49.05692912592275,-0.5000000000000004,0.8660254037844384
2011-12-01,2011,12,410.53935014686266,1746.6498615383207,336.8227796454206,1360.1045636766432,0.017127335046726498,32.501938047944435,3.783946381154596,0.09629909120407029,0,623,1.490575312004239,22.033768790035083,0.018587787608794315,409.4734509613011,1722.832619869617,1360.4910514069136,0.09948620151466726,0.6280863865977002,0.052711216736007746,-85.54940443140102,-2.4492935982947064e-16,1.0
2012-01-01,2012,1,412.28423260380436,1747.4304110760406,337.0203712590524,1360.5068758402306,0.08860554906963987,32.34993022864674,4.205903215248315,0.10478925350691069,0,624,1.7448824569416956,0.780549537719935,0.19759161363180056,409.66761474464244,1723.6997899206715,1360.4972754731398,0.10022436681486137,0.6291342791327693,0.06784011907430416,-47.97320546156408,0.49999999999999994,0.8660254037844387
2012-02-01,2012,2,412.9381071157579,1743.1274110193913,337.37230403029906,1360.3922545033254,0.06420642361815748,32.77625284155394,3.502607988736089,0.09146612681356021,0,625,0.6538745119535179,-4.303000056649353,0.351932771246652,409.8443326900253,1724.2651612981217,1360.4946965749766,0.09963875167525837,0.6300489404009049,0.08214553426569925,-59.521443552438846,0.8660254037844386,0.5000000000000001
2012-03-01,2012,3,413.3933387949302,1752.583152338702,336.8771785848692,1360.4055499715143,0.1436589230720046,32.428910306979155,4.098412965218722,0.10409611876804617,0,626,0.4552316791723001,9.455741319310619,-0.49512544542983505,409.9198376589173,1725.6361005786173,1360.4766367973946,0.10001459497685293,0.6310899015885854,0.09545381394839841,-58.489923049444755,1.0,6.123233995736766e-17
2012-04-01,2012,4,413.4476366096412,1730.8185804745167,336.8939949468495,1360.8889356559655,0.1772400381141972,32.35852284463597,4.131807584688548,0.09540477624222564,0,627,0.054297814711048886,-21.7645718641852,0.016816361980261263,410.0748791230321,1725.0705074939733,1360.4879926759306,0.10079812378031693,0.6320439493510076,0.10760341363492858,-10.93402218179692,0.8660254037844387,-0.4999999999999998
2012-05-01,2012,5,412.5918277655485,1727.6663064130769,337.2829521682473,1359.9596591086558,0.19358789622028597,32.766363407424365,4.366380114883563,0.10719475164311651,0,628,-0.8558088440927349,-3.1522740614398117,0.38895722139778854,410.23498182041857,1726.351339375199,1360.4645089256455,0.1006568471496999,0.6331158968674387,0.11844685364337473,-101.52876908551627,0.49999999999999994,-0.8660254037844387
2012-06-01,2012,6,411.57489443363625,1716.3766499314465,337.3226775403712,1360.505098778355,0.14720541835206555,32.937967666876524,4.421086674828356,0.10177316437998019,0,629,-1.0169333319122416,-11.289656481630345,0.03972537212393945,410.40566466500513,1727.54836186615,1360.4609981200804,0.10113296182576652,0.6341336285112386,0.12785250930095302,-47.79503323544569,1.2246467991473532e-16,-1.0
2012-07-01,2012,7,409.3914839952729,1715.6679247276495,337.4096683328741,1360.179488095721,0.2048027516177311,32.35766192206128,3.9789291143276846,0.10422061883925055,0,630,-2.183410438363353,-0.7087252037970302,0.08699079250288833,410.51282781846885,1727.8777664336105,1360.4333683533007,0.10122395696550708,0.635175834699631,0.13570620868921535,-77.44933628069165,-0.4999999999999997,-0.8660254037844388
2012-08-01,2012,8,409.3960877215954,1716.2405879235146,337.4862906395817,1360.2442505108784,0.2275305084637381,32.63806973145901,4.085815795611019,0.1014432774024569,0,631,0.004603726322500279,0.5726631958650614,0.07662230670757708,410.70699725362607,1729.0156142977264,1360.389937827785,0.10132757777799578,0.6361902674736557,0.1419126185364926,-71.33979507067596,-0.8660254037844385,-0.5000000000000004
2012-09-01,2012,9,408.614321833863,1713.1634094729545,337.455359549073,1360.17543710886,0.21165974347486208,32.27662374654337,3.9021637508167992,0.09230478119096171,0,632,-0.7817658877323765,-3.077178450560041,-0.030931090508659054,410.8843644731034,1729.7077296676123,1360.3657080992728,0.10010674604820398,0.6371133152855653,0.14639640143466445,-77.1908958634383,-1.0,-1.8369701987210297e-16
2012-10-01,2012,10,409.0618129933447,1717.9857555587355,337.8604726877204,1360.1025272232234,0.10922277280702086,31.73827559300282,3.794581233557692,0.0967963541830233,0,633,0.44749115948167173,4.822346085780964,0.40511313864737986,411.0234890707597,1729.3605119352196,1360.3285857419232,0.09961225217911089,0.6380812788273955,0.14910313033324035,-84.41791649577523,-0.8660254037844386,0.5000000000000001
2012-11-01,2012,11,410.1198695066713,1734.7440311616663,337.3048192043047,1360.0675767917976,0.22290433349419184,32.85518385256545,4.22696843381419,0.1044952800213902,0,634,1.058056513326619,16.75827560293078,-0.5556534834157105,411.1127469600774,1730.204506803001,1360.2943514387641,0.10002363284958271,0.6391262316276094,0.14999994921002374,-88.69197388920487,-0.5000000000000004,0.8660254037844384
2012-12-01,2012,12,411.57893379812305,1738.9312361218251,337.52180059504394,1360.1925450537801,0.31980228922504045,33.05606214250189,3.752924335421021,0.10199994575346592,0,635,1.4590642914517389,4.1872049601588515,0.2169813907392495,411.1993789310157,1729.5612880182932,1360.3016832201922,0.10049870406203233,0.640146231085144,0.14907597189871355,-77.98313779593654,-2.4492935982947064e-16,1.0
2013-01-01,2013,1,413.9932277910012,1758.9077179569776,337.7293490479702,1359.9089566764449,0.18692332186104058,32.95482672363469,4.011611929828441,0.10710494952652835,0,636,2.414293992878129,19.976481835152526,0.20754845292623259,411.34179519661546,1730.5177302583713,1360.2518566232102,0.1006916787303338,0.6412172805804093,0.14634241423221617,-108.00590025854505,0.49999999999999994,0.8660254037844387
2013-02-01,2013,2,415.05380054217704,1751.0496447155333,337.4838622377692,1360.2460292754547,0.14897264883873063,32.10767531289822,3.8384478120302274,0.10324970614851917,0,637,1.0605727511758687,-7.858073241444345,-0.24548681020098684,411.5181029821504,1731.1779163997169,1360.2396711875542,0.10167364367491373,0.6422497776418945,0.14183245789762758,-75.4376364882959,0.8660254037844386,0.5000000000000001
2013-03-01,2013,3,415.2438986377521,1744.7700035158139,337.8398291191136,1360.071545435483,0.17717394512902904,32.78466022796945,4.302904955887079,0.0964331572131534,0,638,0.19009809557508106,-6.2796411997194355,0.35596688134438637,411.6723163023855,1730.526820664476,1360.2118374762183,0.10103506354533932,0.643214109214026,0.13560084765550093,-93.07190525521011,1.0,6.123233995736766e-17
2013-04-01,2013,4,415.03784905405206,1739.5705566188585,338.2697940331456,1359.9687225275559,0.14343481238698133,32.07516089597957,4.679429029779946,0.09731967931139683,0,639,-0.20604958370006443,-5.199446896955351,0.4299649140320412,411.8048340060864,1731.2561520098377,1360.1351530488507,0.10119463880110359,0.64418730600714,0.1277232268126127,-103.1667801212089,0.8660254037844387,-0.4999999999999998
2013-05-01,2013,5,414.415708215408,1722.020198105381,338.00417729765917,1360.078794659251,0.15067266338968355,33.54788044306164,3.7495236051589993,0.1018479202859495,0,640,-0.622140838644043,-17.550358513477477,-0.2656167354864465,411.95682404357484,1730.785642984196,1360.1450810114004,0.10074906952133968,0.6452057852099995,0.11829521901468754,-91.58228136238915,0.49999999999999994,-0.8660254037844387
2013-06-01,2013,6,413.68901010234845,1714.8221168368605,338.10864018114376,1360.3467917457124,-0.006865900748068782,32.6030781671528,3.58509445513073,0.08979644633666617,0,641,-0.7266981130595696,-7.198081268520582,0.10446288348458665,412.1330003493008,1730.6560985596477,1360.1318887586801,0.09975100968439683,0.6461037496733661,0.10743126750487296,-64.46447600632828,1.2246467991473532e-16,-1.0
2013-07-01,2013,7,411.7633459787783,1719.9612878203775,337.87296704696547,1360.0937286023354,0.055628598271586116,33.577161443783965,4.10453393439498,0.10976720942811494,0,642,-1.9256641235701295,5.139170983517033,-0.23567313417828473,412.33065551459293,1731.0138788173747,1360.1247421342314,0.10021322556680219,0.6472014217676473,0.09526324593780384,-87.6938528028876,-0.4999999999999997,-0.8660254037844388
2013-08-01,2013,8,410.4286130731551,1709.9485605450232,338.0642277183921,1360.247494014303,0.011960370458797536,33.490847857473625,4.147709338787326,0.10364206701522109,0,643,-1.334732905623241,-10.012727275354337,0.19126067142661896,412.4166992938895,1730.4895432025007,1360.1250124261835,0.10039645803453257,0.6482378424377994,0.08193885761205931,-71.81060254432157,-0.8660254037844385,-0.5000000000000004
2013-09-01,2013,9,410.53066795087767,1712.5688338142158,338.1749607239352,1360.1076410488502,-0.05143045712294726,32.78976385898561,4.20959779202719,0.10760183965191107,0,644,0.10205487772259403,2.620273269192694,0.11073300554312482,412.57639480364077,1730.4399952309388,1360.119362754516,0.10167121290627833,0.6493138608343184,0.06761984255222599,-85.2476466552893,-1.0,-1.8369701987210297e-16
2013-10-01,2013,10,411.05106024340455,1729.2361086731023,338.24895698064876,1360.3583393311626,-0.045606008369089374,32.7343860194929,4.011103845429696,0.09359698029595416,0,645,0.5203922925268785,16.667274858886458,0.07399625671354215,412.74216540781237,1731.377524657136,1360.1406804301776,0.10140459841568923,0.650249830637278,0.05248001420407109,-61.63218755832467,-0.8660254037844386,0.5000000000000001
2013-11-01,2013,11,411.5577681597001,1743.1726912202853,338.6313287590008,1360.3785713999669,-0.026955959457638304,33.3651480865545,4.085808210352369,0.10775615913510958,0,646,0.5067079162955679,13.93658254718298,0.38237177835202374,412.8619902955648,1732.0799129953546,1360.166596647525,0.1016763383418325,0.6513273922286291,0.036703149574791885,-60.003758689807064,-0.5000000000000004,0.8660254037844384
2013-12-01,2013,12,414.0027690063942,1750.7145795239114,338.54903821214504,1360.58775124268,-0.04116253800429353,32.924770385126806,4.257253123162182,0.11272416122180544,0,647,2.445000846694086,7.541888303626138,-0.0822905468557451,413.06397656292074,1733.0618582788618,1360.1995304966001,0.10257002296419414,0.6524546338408471,0.020480758429078743,-40.81376849412084,-2.4492935982947064e-16,1.0
2014-01-01,2014,1,415.62099625674995,1758.6210201483732,338.27770840861257,1360.3223272373498,-0.14790085816877135,33.34099385686328,4.460129267793452,0.09499560822311341,0,648,1.6182272503557442,7.906440624461766,-0.27132980353246694,413.1996239350665,1733.0379667948112,1360.233978043342,0.10156091118890957,0.6534045899230783,0.004009758620007194,-68.18810851392897,0.49999999999999994,0.8660254037844387
2014-02-01,2014,2,417.18500039479795,1751.3829926172725,338.6118009556864,1360.4904905995786,-0.05464703246794011,33.144368963677195,3.562485368904514,0.10549034230785213,0,649,1.5640041380480056,-7.23802753110067,0.33409254707385116,413.3772239227849,1733.0657457866228,1360.2543498203524,0.10174763086885397,0.6544594933461567,-0.012509914226948271,-52.06421828321335,0.8660254037844386,0.5000000000000001
2014-03-01,2014,3,418.13024040282465,1744.2875579386655,338.72464434969936,1360.4495787801065,-0.10234316557141296,32.66253663421378,4.039318168290563,0.10167221639010317,0,650,0.9452400080267012,-7.095434678607035,0.11284339401294119,413.6177524032076,1733.0255419885273,1360.285852599071,0.10218421913359978,0.6554762155100577,-0.02887773366156749,-56.76507273042762,1.0,6.123233995736766e-17
2014-04-01,2014,4,417.70934219453545,1750.9538233493117,338.9155298077043,1360.676865385872,-0.09619575650570868,32.52031279235022,4.215142638182319,0.09397783075875878,0,651,-0.4208982082892021,6.666265410646247,0.19088545800491374,413.8403768315812,1733.9741475493984,1360.3448645039307,0.10190573175421329,0.6564159938176454,-0.04489501652834999,-33.18894365738155,0.8660254037844387,-0.4999999999999998
2014-05-01,2014,5,416.38111035136205,1731.9424303588191,339.0661081373137,1360.4249877194516,-0.10417981707408693,33.54067369939781,3.8766071686167782,0.10419775319259265,0,652,-1.3282318431733984,-19.011392990492595,0.15057832960940232,414.00416034291067,1734.8010002371848,1360.373713925614,0.10210155116310021,0.6574579713495713,-0.06036733471087939,-58.29538346766927,0.49999999999999994,-0.8660254037844387
2014-06-01,2014,6,414.8020125388058,1723.2260219471386,338.60948116163445,1360.6973555267432,-0.11806858229505564,33.26287690146779,4.672350889530191,0.10593468269085345,0,653,-1.579097812556256,-8.716408411680504,-0.45662697567922805,414.0969105459488,1735.5013256630411,1360.4029275740334,0.10344640419261582,0.6585173181764798,-0.07510687522577932,-30.20452751477595,1.2246467991473532e-16,-1.0
2014-07-01,2014,7,414.5592313251623,1725.4001889899007,338.7128284977579,1360.6113903705568,-0.04464117079032787,33.303764073234355,3.9633770359313787,0.09879436723665577,0,654,-0.242781213643525,2.1741670427620647,0.10334733612347691,414.32990099148077,1735.9545674271683,1360.4460660547184,0.10253200067666089,0.6595052618488464,-0.08893472001790405,-38.68967599291924,-0.4999999999999997,-0.8660254037844388
2014-08-01,2014,8,412.8436548226282,1720.8141819868836,338.68598442821707,1360.6878725620588,-0.10748049253724876,33.840845535637484,4.142612193897815,0.10766291593460942,0,655,-1.715576502534077,-4.58600700301713,-0.026844069540857163,414.53115447060355,1736.8600358806564,1360.4827642670314,0.10286707141994324,0.6605818910081925,-0.10168301778317769,-30.539689298587298,-0.8660254037844385,-0.5000000000000004
2014-09-01,2014,9,412.5552363243439,1724.8828275880333,338.9531960281786,1360.7697882649168,-0.15041132133153665,34.06937691065301,4.322806629052688,0.09353284963272071,0,656,-0.2884184982842726,4.068645601149683,0.267211599961513,414.6998685017258,1737.8862020284748,1360.5379432017037,0.10169465558501073,0.6615172195045197,-0.11319702145602978,-22.458360220681804,-1.0,-1.8369701987210297e-16
2014-10-01,2014,10,413.07263978819583,1742.177856634972,339.15577167488925,1360.8536959056205,-0.09922056679251802,33.52848211145528,3.9796145633594318,0.09442621926775178,0,657,0.517403463851906,17.29502904693868,0.2025756467106703,414.8683334637917,1738.964681025297,1360.5792229162419,0.10176375883266052,0.6624614816971972,-0.12333696662915583,-14.348428747619126,-0.8660254037844386,0.5000000000000001
2014-11-01,2014,11,414.3735929141463,1738.8265792950692,339.32246690331783,1360.8592510399108,-0.05906344378911784,33.53876051723602,3.6040280856586744,0.10261632031127707,0,658,1.300953125950457,-3.3512773399027083,0.16669522842857987,415.1029855266622,1738.6025050315293,1360.619279552904,0.10133543893067448,0.6634876449003099,-0.13197976810408418,-13.986729862997601,-0.5000000000000004,0.8660254037844384
2014-12-01,2014,12,415.923416009439,1756.5590136109922,339.1723097952715,1360.9703828234078,0.009870234898757296,33.912557213245584,4.030403641925041,0.10209359305652807,0,659,1.5498230952927088,17.732434315923,-0.15015710804635773,415.2630394435826,1739.0895412054526,1360.6511655179645,0.1004495582502347,0.664508580830875,-0.13902051397876203,-2.989066634237869,-2.4492935982947064e-16,1.0
2015-01-01,2015,1,417.4661780137484,1758.7258473438294,339.18603049534903,1361.2367177086344,-0.010596537719054333,33.20722577212017,4.468832166778112,0.09841713255787948,0,660,1.5427620043093953,2.1668337328371763,0.013720700077556103,415.4168045899992,1739.0982768050742,1360.7273647239049,0.10073468527813188,0.665492752156454,-0.14437373913591667,24.255558871937748,0.49999999999999994,0.8660254037844387
2015-02-01,2015,2,418.7604141363152,1761.3099294544359,339.3428515984497,1361.20964160691,-0.07605535438843591,33.876761221899045,4.059931461964458,0.10608130551319274,0,661,1.294236122566815,2.5840821106064595,0.15682110310069675,415.5480890684589,1739.9255215415042,1360.7872939745157,0.10078393221191025,0.6665535652115858,-0.14797446267381154,21.752499953189822,0.8660254037844386,0.5000000000000001
2015-03-01,2015,3,419.51439425994295,1763.8389534044368,339.207971419674,1361.2536877924954,0.09355458477827716,34.045754388728895,3.9080697095623074,0.10472113823774644,0,662,0.7539801236277412,2.5290239500009193,-0.1348801787757452,415.66343522321876,1741.5548044969848,1360.8543030588814,0.10103800903254721,0.6676007765939633,-0.14977897668636503,26.51402596379718,1.0,6.123233995736766e-17
2015-04-01,2015,4,419.157345254331,1750.7863338709828,339.85540774433895,1361.11580922494,-0.025370712019207264,34.134592083367046,4.440701662850817,0.10639069535467008,0,663,-0.3570490056119411,-13.052619533453935,0.6474363246649659,415.7841021448684,1741.5408470404575,1360.8908817121371,0.10207241441553981,0.6686646835475101,-0.14976537681792496,12.062381425711461,0.8660254037844387,-0.4999999999999998
2015-05-01,2015,5,418.19725655705867,1741.0473099482774,339.17846779457636,1361.1105884835163,0.013559914630876843,33.12529891899898,4.064767531193083,0.10151765115657196,0,664,-0.9600886972723401,-9.739023922705428,-0.6769399497625841,415.93544766200984,1742.2995870062462,1360.9480151091427,0.10184907257920474,0.6696798600590758,-0.14793382815247091,11.412428105684253,0.49999999999999994,-0.8660254037844387
2015-06-01,2015,6,417.1155660464026,1734.6427237159633,339.5994481157791,1361.4457942951105,-0.0703594651724161,33.63295789207646,4.011951755904936,0.10517956800655841,0,665,-1.081690510656074,-6.404586232314159,0.4209803212027623,416.1282437876428,1743.250978820315,1361.0103850065066,0.10178614635551349,0.6707316557391414,-0.1443065632097203,45.52253678547036,1.2246467991473532e-16,-1.0
2015-07-01,2015,7,415.66073021896113,1721.7344546329412,340.0297212438459,1361.490812053905,-0.0538172596086033,33.623694698870615,4.210836826898993,0.09997174848485002,0,666,-1.4548358274414568,-12.908269083022105,0.4302731280668013,416.2200353621261,1742.9455009572348,1361.0836701467854,0.10188426145952968,0.6717313732239899,-0.13892761207245471,49.40549974635289,-0.4999999999999997,-0.8660254037844388
2015-08-01,2015,8,415.22742052233207,1718.6369836031852,339.688859968912,1361.635295871551,-0.05105450235427646,34.05245478176365,4.398225062885635,0.11250242678376628,0,667,-0.4333096966290668,-3.0974710297559795,-0.34086127493389995,416.41868250376814,1742.7640677585932,1361.1626220892433,0.10228755403029276,0.6728563974918275,-0.1318622679209602,63.6740664740515,-0.8660254037844385,-0.5000000000000004
2015-09-01,2015,9,413.7064332609188,1722.1793427575212,339.7119921929997,1361.3765903285116,-0.048010146977413445,34.24229783190723,4.882514059519765,0.09820393781605677,0,668,-1.5209872614132678,3.5423591543360544,0.02313222408764659,416.51461558181603,1742.5387773560506,1361.213188927876,0.1026768113789041,0.673838436869988,-0.12319629446226711,37.17188812793882,-1.0,-1.8369701987210297e-16
2015-10-01,2015,10,415.35832936990556,1726.3210619635863,339.7410109154379,1361.4830830831036,-0.05932409975364211,34.6861841629784,4.417170832297227,0.11282648714729157,0,669,1.6518961089867616,4.1417192060650905,0.029018722438252098,416.7050897136251,1741.2173778001018,1361.265637859333,0.10421016703553242,0.6749667017414609,-0.11303488487492522,48.48141116713709,-0.8660254037844386,0.5000000000000001
2015-11-01,2015,11,416.6393263769985,1757.125206096671,339.8389216636475,1361.3192087264454,-0.06587015467839846,33.927013807852745,4.517951989916503,0.10250777306878035,0,670,1.2809970070929353,30.80414413308472,0.09791074820958556,416.89390083552945,1742.742263366902,1361.3039676665442,0.10420112143199102,0.6759917794721487,-0.10150138490631463,32.444159929566744,-0.5000000000000004,0.8660254037844384
2015-12-01,2015,12,417.2963737299603,1751.203771141977,340.2120696949353,1361.550936955226,-0.13131763172127453,33.96347100067635,4.019210140303644,0.09548911221882299,0,671,0.6570473529617971,-5.92143495469395,0.3731480312877693,417.00831397890624,1742.2959931611506,1361.352347177529,0.10365074802884892,0.676946670594337,-0.08873579562236121,56.358852673445995,-2.4492935982947064e-16,1.0
2016-01-01,2016,1,419.4874703375885,1762.1345136014154,339.5576276177341,1361.800823747412,-0.13789298177777476,34.659868807551504,3.8642395682091566,0.10924039675244301,0,672,2.1910966076281966,10.930742459438306,-0.6544420772011676,417.17675500589297,1742.5800486826163,1361.3993560140939,0.10455268671172922,0.6780390745618614,-0.07489307398424476,83.67604755335785,0.49999999999999994,0.8660254037844387
2016-02-01,2016,2,420.76537289222193,1763.3829015606752,340.36918674025924,1361.6195657754301,-0.08947439364211601,34.35613077541209,4.191699404885736,0.1030628402753081,0,673,1.2779025546334424,1.2483879592598441,0.8115591225251251,417.3438349022185,1742.752796358136,1361.4335163614708,0.10430114794190548,0.6790697029646146,-0.06014125188080987,65.52860526962807,0.8660254037844386,0.5000000000000001
